4.0	4.24719974949
5.0	4.24749147376
4.0	4.24752639588
4.0	4.24767480749
5.0	4.24769989607
5.0	4.24905354123
5.0	4.2491544631
5.0	4.24916611973
5.0	4.24917590085
5.0	4.24925664816
3.0	4.24988716548
4.0	4.24995109152
5.0	4.25016386729
5.0	4.25017961198
4.0	4.25041439703
4.0	4.25068799254
3.0	4.25099565767
3.0	4.25159877938
5.0	4.25170177475
4.0	4.25181931628
5.0	4.25222520443
5.0	4.25269665026
4.0	4.25299957573
5.0	4.25318506179
5.0	4.25342017694
5.0	4.25350156334
5.0	4.25351002594
4.0	4.2536439194
5.0	4.254394741
5.0	4.25466189937
5.0	4.25485107113
4.0	4.25520309861
4.0	4.25526029117
4.0	4.25546214071
5.0	4.25586164353
3.0	4.25600708146
5.0	4.25618095392
4.0	4.25623821991
4.0	4.2562655586
5.0	4.25637758322
4.0	4.25649711221
4.0	4.25665074217
4.0	4.25665843108
4.0	4.25678316621
4.0	4.25687526905
5.0	4.25690068573
4.0	4.25695769063
5.0	4.25716002419
4.0	4.25717190509
4.0	4.25769360029
5.0	4.25781131936
4.0	4.2578539209
5.0	4.25815973648
5.0	4.25843673046
5.0	4.25845307047
4.0	4.25917548985
4.0	4.25923406111
4.0	4.25926122152
4.0	4.2596970212
5.0	4.25981082619
4.0	4.25981687404
5.0	4.25991771956
4.0	4.25994515514
5.0	4.25996818512
4.0	4.2605926781
4.0	4.2608656519
5.0	4.26099536825
5.0	4.26105314237
4.0	4.2616311017
4.0	4.26274588119
5.0	4.2629926807
4.0	4.26315690254
5.0	4.26414946929
4.0	4.26423116506
5.0	4.264431869
4.0	4.26450068488
4.0	4.26481174863
4.0	4.26491711587
4.0	4.2652850652
4.0	4.26528938864
5.0	4.26547646989
4.0	4.26562840074
4.0	4.26566851789
4.0	4.26570483909
4.0	4.26586939171
4.0	4.26604452906
4.0	4.26628269788
5.0	4.2666745593
4.0	4.26691695945
4.0	4.26693482809
5.0	4.26694034799
4.0	4.26709454669
4.0	4.26756651537
4.0	4.2677293497
5.0	4.26799772729
5.0	4.26825849852
4.0	4.26833761432
4.0	4.26847091611
5.0	4.26850015827
3.0	4.2685399702
3.0	4.26969612138
5.0	4.26976108786
5.0	4.26981357423
5.0	4.26981941776
5.0	4.2698675653
5.0	4.26995548063
5.0	4.26996756756
4.0	4.27056505269
5.0	4.27077772844
3.0	4.27090166363
4.0	4.27096980025
5.0	4.27103241945
5.0	4.27104408656
4.0	4.27120742071
1.0	4.27134799307
5.0	4.27174356079
5.0	4.27185937725
4.0	4.2720341426
5.0	4.27208577528
5.0	4.27234802183
4.0	4.27240728863
4.0	4.27248900182
5.0	4.27276916366
4.0	4.27322293017
5.0	4.27342129319
4.0	4.27383403783
4.0	4.27424146942
2.0	4.27462075583
4.0	4.27516864209
4.0	4.27557502409
3.0	4.27561396654
3.0	4.27620292159
5.0	4.27663383016
5.0	4.27678055333
5.0	4.27692258187
4.0	4.27735396922
4.0	4.277625274
4.0	4.27774847533
5.0	4.27789467164
5.0	4.2783553974
5.0	4.27881189898
4.0	4.27965082502
4.0	4.27980094266
5.0	4.28022264153
3.0	4.28024589242
5.0	4.28029327494
5.0	4.28085316065
5.0	4.28100761815
5.0	4.28125929489
4.0	4.28219620328
5.0	4.28219762578
5.0	4.28220541753
3.0	4.28229728739
4.0	4.2825765224
4.0	4.2831298268
5.0	4.28347555514
5.0	4.28356200244
5.0	4.28436930374
5.0	4.28489191113
4.0	4.28513070346
5.0	4.28542398519
3.0	4.2857262373
3.0	4.28573375059
4.0	4.2857347063
4.0	4.28578338054
2.0	4.28580601699
3.0	4.28641784084
5.0	4.28646205004
5.0	4.28664307478
4.0	4.28681617178
4.0	4.28688776179
5.0	4.28725363769
5.0	4.28740290964
4.0	4.28742672685
5.0	4.28747721216
5.0	4.28759629859
3.0	4.28763855062
4.0	4.28843408042
5.0	4.28857541398
5.0	4.28866323837
4.0	4.28971600736
4.0	4.28983250427
5.0	4.2898610045
5.0	4.29016454483
5.0	4.29017250541
4.0	4.29064898938
4.0	4.29115797427
5.0	4.29124150916
4.0	4.29125832922
5.0	4.29163506973
4.0	4.29164471107
5.0	4.29174885739
5.0	4.29186386327
5.0	4.29222166626
4.0	4.29254693014
4.0	4.29257732101
5.0	4.29263931495
5.0	4.29291422923
5.0	4.29299060151
5.0	4.29306322874
5.0	4.29307341717
4.0	4.29386862585
5.0	4.29398804893
4.0	4.29423295604
5.0	4.29423674103
4.0	4.2945819604
3.0	4.29501906709
4.0	4.29536309561
4.0	4.29547190417
4.0	4.29579562685
4.0	4.29595507236
5.0	4.2960061691
4.0	4.29606767651
5.0	4.2962217387
5.0	4.29678710783
4.0	4.29694577851
4.0	4.29766879749
4.0	4.2977964745
4.0	4.29837338629
5.0	4.2986244011
5.0	4.29895207759
3.0	4.29900675873
4.0	4.29948069048
5.0	4.29954726057
4.0	4.29979418983
5.0	4.29989918499
4.0	4.29995263643
4.0	4.30000975114
4.0	4.30013232409
3.0	4.30047142672
4.0	4.30062898544
4.0	4.30068149881
4.0	4.30084635889
5.0	4.30110999936
5.0	4.30118986596
4.0	4.30120858053
5.0	4.30130348489
4.0	4.30147934266
4.0	4.30152720775
1.0	4.30193903208
5.0	4.30200508445
5.0	4.30231378126
5.0	4.30263338632
5.0	4.30267597414
5.0	4.30297107896
5.0	4.30339852689
5.0	4.30352444596
5.0	4.30383631969
4.0	4.30422783615
5.0	4.30423295843
4.0	4.30459937725
4.0	4.30491616436
5.0	4.30535396112
4.0	4.30536327584
5.0	4.30546605016
5.0	4.30548803601
5.0	4.30592878316
5.0	4.30604151971
5.0	4.30623924124
5.0	4.30625202616
3.0	4.30670756842
3.0	4.30717900428
5.0	4.30778777869
3.0	4.30778991564
4.0	4.30783384157
4.0	4.30808686242
5.0	4.30809796233
4.0	4.30809905974
5.0	4.30817420941
3.0	4.3082670137
4.0	4.30838689125
4.0	4.30842418725
5.0	4.30864045577
3.0	4.30881683806
4.0	4.30902030092
4.0	4.30903412301
4.0	4.30952656384
5.0	4.30974064479
3.0	4.31010327036
4.0	4.3110492692
5.0	4.31129774002
5.0	4.31146547822
4.0	4.31172499075
5.0	4.31175340382
4.0	4.31205302196
5.0	4.31230193187
5.0	4.3126003231
5.0	4.31277101331
5.0	4.31302008586
5.0	4.31318796769
5.0	4.31343829293
5.0	4.31388937127
5.0	4.31394937295
4.0	4.31416051445
5.0	4.314302696
4.0	4.31439379704
5.0	4.3144237531
4.0	4.31477056829
3.0	4.31498259942
5.0	4.31522129691
4.0	4.31542819316
3.0	4.31548312235
4.0	4.31555708748
5.0	4.31590386491
4.0	4.3163254513
4.0	4.3167137108
5.0	4.31683748164
4.0	4.3175808087
4.0	4.31763086982
5.0	4.31775448437
4.0	4.31799453731
5.0	4.31817845182
4.0	4.31856710454
4.0	4.31893753278
5.0	4.31897768038
4.0	4.31924296779
5.0	4.31965983488
5.0	4.32013070059
4.0	4.32084496811
4.0	4.32135026165
4.0	4.32226415342
4.0	4.32228423753
4.0	4.32238615287
4.0	4.32249111779
5.0	4.32255534834
5.0	4.32277723983
5.0	4.32303057748
4.0	4.32303435125
5.0	4.32316405624
5.0	4.32336123706
5.0	4.32340125044
4.0	4.3234122529
5.0	4.32413534034
5.0	4.32423771744
3.0	4.32447072278
5.0	4.32497114784
4.0	4.32513666962
4.0	4.32514278375
5.0	4.32528347141
3.0	4.32561716473
5.0	4.32582021115
5.0	4.32630168523
4.0	4.32633783201
5.0	4.32665092587
5.0	4.32671950945
4.0	4.32738589708
4.0	4.32854904098
5.0	4.32926302655
4.0	4.32939484891
5.0	4.32949019648
5.0	4.32951881374
4.0	4.32967542111
4.0	4.33032649009
5.0	4.33050595717
5.0	4.33124991248
5.0	4.33204033815
5.0	4.3320896013
3.0	4.33212983116
4.0	4.33213869126
5.0	4.33248987564
5.0	4.33258535601
5.0	4.33303706706
5.0	4.33306199119
4.0	4.33306835269
5.0	4.33327391494
5.0	4.33334614201
4.0	4.33426732335
5.0	4.33438309114
4.0	4.33463361546
5.0	4.33468585968
4.0	4.33499594552
4.0	4.3353785372
5.0	4.33569980924
5.0	4.33584915899
4.0	4.33598101813
5.0	4.33613492085
4.0	4.33658883156
4.0	4.33660580782
5.0	4.33699354598
5.0	4.33699896213
4.0	4.33713391649
5.0	4.33738026952
5.0	4.33742004849
4.0	4.33765597755
4.0	4.33790095185
5.0	4.33810563098
4.0	4.33814265701
3.0	4.33831485381
4.0	4.33835309959
5.0	4.33855521943
5.0	4.33907072628
4.0	4.33909809547
4.0	4.33923187317
5.0	4.33925030435
5.0	4.33944612607
4.0	4.33950494663
4.0	4.33956092642
5.0	4.33961102242
4.0	4.34001306018
5.0	4.34011326052
4.0	4.3401923707
5.0	4.34042670454
3.0	4.3404443447
5.0	4.34062459074
4.0	4.34075821752
4.0	4.34121152007
4.0	4.34123465333
4.0	4.34168634627
4.0	4.3419461989
4.0	4.34215812476
4.0	4.34223307272
4.0	4.34250101233
5.0	4.34252470311
4.0	4.34256917694
5.0	4.34329997988
5.0	4.3433867266
4.0	4.34367201699
3.0	4.3438198052
5.0	4.34384149675
5.0	4.34466571805
5.0	4.34470671496
4.0	4.34477364675
4.0	4.34484789135
5.0	4.34490486352
5.0	4.34505454836
5.0	4.34515695656
3.0	4.34553188433
4.0	4.34584991128
5.0	4.34624534797
5.0	4.34632746137
5.0	4.34643690647
4.0	4.34676498077
5.0	4.34700038809
5.0	4.34717104517
4.0	4.34778338944
5.0	4.34866642999
4.0	4.34891456717
5.0	4.34937535398
4.0	4.34946769406
4.0	4.34962719849
5.0	4.34981573949
4.0	4.35001279257
4.0	4.35046747401
4.0	4.35114837155
5.0	4.35155297947
5.0	4.35192523678
5.0	4.35292104107
4.0	4.35294567835
4.0	4.3532998289
4.0	4.35370925292
5.0	4.35383360214
5.0	4.35390302723
5.0	4.3540075972
4.0	4.35458479927
3.0	4.3554451176
5.0	4.35556724488
4.0	4.35563372547
5.0	4.35594972677
5.0	4.35603531998
4.0	4.35660045752
5.0	4.35688666529
5.0	4.35703616941
4.0	4.35813876909
5.0	4.3582824671
4.0	4.35905067239
5.0	4.359506939
3.0	4.3600169988
5.0	4.36015806419
5.0	4.36054569825
5.0	4.36060549755
4.0	4.36088268724
5.0	4.36108136268
5.0	4.36110939329
5.0	4.36130245154
5.0	4.36148163562
4.0	4.36171864509
3.0	4.36198231591
5.0	4.36210971447
4.0	4.36263545288
4.0	4.3626709211
2.0	4.36268533
4.0	4.3629870515
4.0	4.36313314889
3.0	4.36314936785
4.0	4.36322064243
4.0	4.36399395876
3.0	4.36411303825
4.0	4.36512120803
4.0	4.36524270768
5.0	4.36549045079
4.0	4.36622837894
5.0	4.3669412999
5.0	4.36698225468
5.0	4.36725052372
5.0	4.36746836773
5.0	4.36786950059
5.0	4.36804619844
4.0	4.36851498503
4.0	4.36904950071
5.0	4.36924536711
5.0	4.36984822987
5.0	4.37018520864
5.0	4.37069593075
5.0	4.37075062275
4.0	4.371366464
5.0	4.37148001984
3.0	4.37165560218
5.0	4.37166402297
5.0	4.37187766238
5.0	4.37189303842
4.0	4.37205884738
4.0	4.37244491407
5.0	4.37251220798
5.0	4.3725634374
5.0	4.37271759905
5.0	4.37336127357
5.0	4.37353743097
5.0	4.37373091629
5.0	4.37390020035
4.0	4.37394944143
4.0	4.37397071574
4.0	4.3740459253
5.0	4.37493003674
4.0	4.37539000066
4.0	4.37539199486
5.0	4.37557787319
5.0	4.37566481055
4.0	4.37647005229
5.0	4.37696475077
4.0	4.37728132727
5.0	4.37731075557
4.0	4.37740877726
5.0	4.37771457271
5.0	4.37841569434
5.0	4.37916119651
4.0	4.37956182207
4.0	4.37971457471
4.0	4.37974814163
4.0	4.38017654686
5.0	4.38018823996
5.0	4.38077981167
4.0	4.38085694936
3.0	4.3813192491
4.0	4.38154946805
5.0	4.38230406172
5.0	4.38230655597
4.0	4.38391659857
5.0	4.38404625224
4.0	4.38417267678
4.0	4.38448300725
4.0	4.38468333068
5.0	4.38504872344
4.0	4.38515200695
5.0	4.38550287356
4.0	4.38556576151
5.0	4.38556881858
5.0	4.38570535479
5.0	4.38592814242
4.0	4.38602372614
5.0	4.38696591644
4.0	4.38709211396
4.0	4.38711913807
5.0	4.38727072159
4.0	4.38780390941
4.0	4.38829236178
5.0	4.38841183916
5.0	4.3888414296
5.0	4.38895566513
5.0	4.38935221257
4.0	4.3893846759
5.0	4.3894918546
5.0	4.38949583521
5.0	4.38952997915
4.0	4.38954215384
3.0	4.38958939278
4.0	4.38977434702
5.0	4.38978730676
4.0	4.38994072549
5.0	4.39018297104
5.0	4.3902037716
3.0	4.39028451034
5.0	4.39050454868
4.0	4.39053683686
5.0	4.39061521262
4.0	4.39108335189
4.0	4.39117185634
4.0	4.39148695193
5.0	4.39174490071
5.0	4.39193967303
4.0	4.39196980927
5.0	4.39205202042
4.0	4.3921825962
5.0	4.3924517822
4.0	4.39257100427
5.0	4.39266474411
4.0	4.39305997518
5.0	4.39324396568
5.0	4.39393199048
5.0	4.39402551681
4.0	4.39485709052
5.0	4.39486674385
5.0	4.3950697702
4.0	4.39521862117
5.0	4.39538621174
4.0	4.39608361577
5.0	4.39687392127
4.0	4.3969229928
5.0	4.39737033523
4.0	4.39744312787
4.0	4.39754993483
5.0	4.3975601534
4.0	4.39761119474
5.0	4.39858108299
5.0	4.39859043993
4.0	4.39884432362
5.0	4.39893364406
4.0	4.3990912768
4.0	4.39910754527
5.0	4.39945510459
5.0	4.39988093141
5.0	4.40049847484
5.0	4.40067751626
5.0	4.40105018835
5.0	4.40105587879
4.0	4.40177156064
4.0	4.40220202206
4.0	4.40259376676
5.0	4.40267240152
3.0	4.40275776479
5.0	4.40303932273
5.0	4.40307290618
5.0	4.40361517435
5.0	4.40383751991
4.0	4.40403726749
3.0	4.40437859178
5.0	4.40446671238
5.0	4.404750476
5.0	4.40481990576
4.0	4.40482015585
5.0	4.40526636377
5.0	4.40542045937
4.0	4.40550490255
4.0	4.40626538106
4.0	4.40638775757
5.0	4.40652553128
5.0	4.40673174528
4.0	4.40706987248
5.0	4.40836146276
5.0	4.40885206224
4.0	4.40888895667
4.0	4.40894622574
5.0	4.40931093098
4.0	4.40939151448
5.0	4.40953412514
5.0	4.40981119826
5.0	4.41024098319
5.0	4.41026449039
5.0	4.41058086109
5.0	4.41106774769
4.0	4.41127677171
5.0	4.41318472101
4.0	4.4133693971
5.0	4.41371600083
4.0	4.41381500355
5.0	4.4146428326
5.0	4.4152056007
5.0	4.41566100787
5.0	4.41620725875
4.0	4.41622093139
5.0	4.41694277081
4.0	4.41730404671
4.0	4.41742552858
5.0	4.41762790652
5.0	4.41776039108
4.0	4.41783383248
5.0	4.4179806915
5.0	4.41803733569
5.0	4.41806693824
5.0	4.41825247498
5.0	4.41825559161
4.0	4.41844720652
5.0	4.41857098394
5.0	4.41859018779
5.0	4.41920489262
4.0	4.41936305831
5.0	4.41961050497
4.0	4.41968207478
5.0	4.42000923087
5.0	4.42013076607
4.0	4.42058129777
4.0	4.42065877507
5.0	4.4207357718
4.0	4.42129070262
5.0	4.42211485897
5.0	4.42223096543
5.0	4.42255154764
4.0	4.42278806745
5.0	4.42353190661
5.0	4.42361167827
4.0	4.42361505458
5.0	4.42399828067
5.0	4.42402755831
5.0	4.42450145535
4.0	4.42585515837
5.0	4.42665914654
4.0	4.42666305871
5.0	4.42686302153
4.0	4.42698364183
4.0	4.42752035209
4.0	4.42774731403
5.0	4.42784121423
5.0	4.42853965474
5.0	4.42884512952
4.0	4.42887038652
5.0	4.42894383539
5.0	4.42914401157
5.0	4.42915867355
5.0	4.42919950558
5.0	4.42921042126
4.0	4.42923650002
4.0	4.42997386738
5.0	4.42997944355
5.0	4.43030718558
5.0	4.43131687811
3.0	4.43184534697
4.0	4.43227951674
5.0	4.43233486482
3.0	4.43234838412
5.0	4.43249818696
5.0	4.4325933168
3.0	4.43264835653
5.0	4.43265226291
5.0	4.43325485022
2.0	4.43339782623
4.0	4.43379359459
5.0	4.43381795285
5.0	4.43384520317
5.0	4.433953421
5.0	4.43442857936
5.0	4.43449837236
5.0	4.43460722633
5.0	4.4352166966
5.0	4.43523627888
5.0	4.43539135835
4.0	4.43550543524
5.0	4.43599787333
5.0	4.43629471171
5.0	4.43643693204
4.0	4.43651213956
4.0	4.43711043564
4.0	4.43729563547
4.0	4.43793664487
3.0	4.43822336391
5.0	4.43848696199
5.0	4.43852453978
4.0	4.43867946592
4.0	4.4388143479
5.0	4.43905961345
5.0	4.43919959302
5.0	4.43920042435
5.0	4.43933240095
4.0	4.43946830365
5.0	4.43967500147
5.0	4.43982622032
5.0	4.43985924637
5.0	4.44009468465
4.0	4.44026634573
4.0	4.44034177008
5.0	4.44039004888
5.0	4.44099569325
4.0	4.44129451176
5.0	4.44152556989
4.0	4.44168166514
5.0	4.44251751225
5.0	4.44277981538
5.0	4.44308672094
5.0	4.44322849793
5.0	4.44348544251
4.0	4.44376238993
4.0	4.44379761027
5.0	4.44472665829
4.0	4.44476166967
4.0	4.44489009677
4.0	4.44527464617
5.0	4.44537134765
4.0	4.44571887696
5.0	4.44616850321
3.0	4.44618661621
5.0	4.44633189244
5.0	4.44673336631
5.0	4.44737247416
5.0	4.44740330557
5.0	4.44748328154
4.0	4.44802157784
4.0	4.44819351266
4.0	4.44833855673
5.0	4.44874640253
5.0	4.44914811765
5.0	4.44947993542
4.0	4.44984515718
5.0	4.44994698763
4.0	4.45025839114
5.0	4.45083869974
5.0	4.45157564718
5.0	4.45158453451
5.0	4.45176274927
5.0	4.45187127916
4.0	4.45225441321
4.0	4.45226336518
5.0	4.45334119428
5.0	4.45346047363
5.0	4.45354182447
4.0	4.45426085298
5.0	4.45448688085
5.0	4.45480128004
5.0	4.45489857159
4.0	4.45508903007
4.0	4.45533883752
2.0	4.45620210618
5.0	4.45686068898
3.0	4.45733346885
4.0	4.45734510724
4.0	4.45735576495
4.0	4.45752463059
5.0	4.45859471926
5.0	4.459052317
5.0	4.45969168884
4.0	4.45972732879
4.0	4.45981552073
4.0	4.46003434195
5.0	4.46044235083
5.0	4.46072782556
5.0	4.46120674917
4.0	4.46126413265
4.0	4.46127293212
5.0	4.46138065497
5.0	4.46138209423
4.0	4.46161189002
4.0	4.46197896643
4.0	4.46250637816
4.0	4.46306156956
3.0	4.46310070164
5.0	4.46318891231
4.0	4.46343124659
5.0	4.46422698431
5.0	4.46442297951
5.0	4.46442395559
4.0	4.46455610488
5.0	4.46546997504
5.0	4.46592774951
3.0	4.46675172387
5.0	4.46686873296
4.0	4.46691395176
5.0	4.46728788939
5.0	4.46753861957
5.0	4.46865098158
5.0	4.46909942616
4.0	4.46932275521
5.0	4.46949192375
5.0	4.47000840368
4.0	4.47008828793
4.0	4.47046475332
5.0	4.4705784336
4.0	4.47091307695
5.0	4.4711280402
4.0	4.47163011011
5.0	4.47168917431
5.0	4.47185442346
5.0	4.47228307417
5.0	4.47248461049
5.0	4.47255357883
4.0	4.47292880479
5.0	4.47325186385
5.0	4.4733538275
5.0	4.47402716957
4.0	4.47409877037
5.0	4.47430378777
5.0	4.47453569809
4.0	4.47459445147
5.0	4.47465085889
4.0	4.47483987641
5.0	4.4754059974
5.0	4.47550581894
5.0	4.47599394234
2.0	4.4762432668
5.0	4.47636827826
5.0	4.47762515954
5.0	4.47794437671
4.0	4.47881893778
3.0	4.47893182347
5.0	4.47905531188
4.0	4.47942563719
5.0	4.47993725716
4.0	4.47997271729
5.0	4.48014004699
4.0	4.48047219033
5.0	4.48088568463
5.0	4.48098118621
5.0	4.48146456497
5.0	4.48204430399
4.0	4.48213990898
4.0	4.48236981399
5.0	4.48261909364
4.0	4.48272843075
5.0	4.48280817949
5.0	4.48351199669
5.0	4.48362964335
4.0	4.48368104288
5.0	4.48383591549
5.0	4.48409995595
5.0	4.48427328142
5.0	4.48466706125
4.0	4.48523200818
5.0	4.48543896193
4.0	4.48552851377
5.0	4.48608491471
5.0	4.48612362474
5.0	4.48766879122
5.0	4.48776588623
4.0	4.48894606195
5.0	4.48968613685
5.0	4.49002439608
4.0	4.49074917133
4.0	4.49093002573
5.0	4.49106762696
4.0	4.49118299168
4.0	4.49147941323
5.0	4.49186115412
5.0	4.49190583739
4.0	4.49322856267
5.0	4.49352547862
5.0	4.49385480795
5.0	4.49524511859
5.0	4.49533010068
4.0	4.49576913315
5.0	4.49750703571
4.0	4.49837095904
4.0	4.49892066515
5.0	4.4999626538
5.0	4.50003575844
5.0	4.50024982815
5.0	4.50061530873
5.0	4.50070366932
5.0	4.50133236174
5.0	4.50162075487
5.0	4.50170888263
5.0	4.50182214867
5.0	4.50201849011
5.0	4.50249254841
5.0	4.50377934173
4.0	4.50380586039
4.0	4.50448421737
4.0	4.50563806082
5.0	4.50609725656
5.0	4.50647232518
5.0	4.50661052504
5.0	4.50793805686
5.0	4.50861747584
5.0	4.50864074926
3.0	4.50896386686
5.0	4.50969946728
5.0	4.50980668976
5.0	4.50993190864
5.0	4.51060709147
4.0	4.51164931299
4.0	4.511693635
4.0	4.5117967612
4.0	4.51200056869
5.0	4.5122492212
5.0	4.51245295835
5.0	4.51264157447
5.0	4.51264448264
5.0	4.51267957997
4.0	4.5130712664
5.0	4.5136443079
5.0	4.51367221864
4.0	4.51552613285
5.0	4.51579639852
5.0	4.51598710501
4.0	4.51600865569
5.0	4.51611477349
5.0	4.51693984855
5.0	4.5170613198
4.0	4.51742773399
5.0	4.51778835847
4.0	4.51793282621
5.0	4.51821797205
4.0	4.51919234095
4.0	4.51932762806
5.0	4.51936353287
4.0	4.51972128171
5.0	4.5205656461
5.0	4.52077835195
4.0	4.52081325994
4.0	4.52098920076
4.0	4.52138037868
4.0	4.52147204643
2.0	4.52213367965
5.0	4.52292295246
5.0	4.52307131117
5.0	4.52335410402
5.0	4.52436368835
5.0	4.52464366037
5.0	4.52484039545
5.0	4.52503502226
5.0	4.5250366606
5.0	4.52507780869
5.0	4.5251664279
5.0	4.52554232921
5.0	4.5257724753
4.0	4.52606415125
5.0	4.52623904786
5.0	4.52670450649
5.0	4.52765742342
4.0	4.52970378731
4.0	4.52971456054
5.0	4.53043603757
5.0	4.53122815929
5.0	4.53175974764
5.0	4.53254666814
5.0	4.53315809818
4.0	4.53370696248
5.0	4.53441217216
5.0	4.53483978709
4.0	4.53527594882
5.0	4.53528070299
5.0	4.53559210829
4.0	4.53621812329
4.0	4.53714370442
5.0	4.53814372541
5.0	4.53862570212
5.0	4.53901919345
5.0	4.53906769781
5.0	4.5394692544
5.0	4.53975069234
4.0	4.54011720538
5.0	4.54243736562
4.0	4.54273570968
5.0	4.54285247048
5.0	4.54306421094
4.0	4.54314498906
5.0	4.54321790331
5.0	4.54327107628
5.0	4.54336395119
4.0	4.54346934828
5.0	4.54399006938
5.0	4.54424236943
5.0	4.54432471224
4.0	4.54460073194
5.0	4.54460892198
5.0	4.54543429343
4.0	4.54544946956
4.0	4.54576953735
5.0	4.54587856411
5.0	4.54599072976
5.0	4.54653651992
5.0	4.54739494012
4.0	4.5485505085
4.0	4.5487753607
4.0	4.54921773658
4.0	4.54969739677
5.0	4.54980472702
5.0	4.55026724713
4.0	4.55037055496
3.0	4.55052106131
4.0	4.55112027584
5.0	4.55146601804
5.0	4.55226606952
5.0	4.55267266447
4.0	4.55279816415
5.0	4.55449358992
4.0	4.55501356423
5.0	4.55546257868
5.0	4.5556638008
5.0	4.55635220572
4.0	4.5564535722
5.0	4.55654992466
5.0	4.55760637301
5.0	4.55762621986
5.0	4.55793235811
4.0	4.5584010147
5.0	4.55847691838
4.0	4.55851555438
4.0	4.55872280224
4.0	4.55879216491
4.0	4.55993873441
4.0	4.55995998316
4.0	4.56065980288
5.0	4.56120217446
5.0	4.56124953702
4.0	4.56137104049
5.0	4.56157914948
5.0	4.56179203946
5.0	4.56225722737
5.0	4.56270718689
5.0	4.56341779264
5.0	4.56354834537
5.0	4.56369804214
5.0	4.56418969446
4.0	4.56503462295
5.0	4.56581453366
5.0	4.56597349116
5.0	4.56597440489
5.0	4.56673400624
3.0	4.56697008397
5.0	4.56751341358
4.0	4.56759802587
5.0	4.56840698759
5.0	4.56857183052
4.0	4.56871594181
5.0	4.56919179096
5.0	4.56933834306
4.0	4.56958604904
5.0	4.56977518332
5.0	4.57110585159
5.0	4.57171957752
5.0	4.57177394205
5.0	4.5730241615
4.0	4.57320186819
5.0	4.57366615107
5.0	4.57560462007
5.0	4.57581622857
5.0	4.57597304268
5.0	4.57605144339
5.0	4.57720466393
4.0	4.57835407371
5.0	4.57841889915
4.0	4.57866536735
4.0	4.57949703418
5.0	4.57961792404
4.0	4.57994709873
5.0	4.5799546852
5.0	4.58033615057
5.0	4.58053806968
4.0	4.58065995173
5.0	4.58081774786
5.0	4.58091198203
4.0	4.58092775416
5.0	4.58133768908
5.0	4.58154843404
5.0	4.58166736725
5.0	4.58207293996
5.0	4.58255541023
5.0	4.58268425539
4.0	4.5832780658
5.0	4.58347273733
4.0	4.58405661863
5.0	4.58447425772
4.0	4.5845201721
5.0	4.58468926327
5.0	4.58540081767
5.0	4.5862088247
4.0	4.58916220286
5.0	4.58995889083
5.0	4.59053117319
4.0	4.59142950803
4.0	4.59211707141
5.0	4.59224977179
5.0	4.59239481014
4.0	4.59269006656
5.0	4.59388625072
4.0	4.59415943704
5.0	4.59428874358
4.0	4.59439026918
5.0	4.59506698878
5.0	4.59529367359
4.0	4.59560872012
5.0	4.59586861369
3.0	4.59613617276
3.0	4.59625716923
5.0	4.5964944178
4.0	4.59659970639
4.0	4.59753784184
5.0	4.59781113803
5.0	4.59795055296
4.0	4.59800884527
5.0	4.59907830418
4.0	4.59912591204
5.0	4.59917372475
5.0	4.60020336245
5.0	4.60032541267
5.0	4.60037027421
5.0	4.60057284637
5.0	4.60066001357
5.0	4.60087895573
4.0	4.60188485044
5.0	4.60270921412
5.0	4.60367354396
5.0	4.6036772324
5.0	4.60429453902
4.0	4.60433398965
5.0	4.605029671
5.0	4.60575111556
5.0	4.60580597157
5.0	4.60678462293
5.0	4.60774821789
5.0	4.60870908259
5.0	4.60893901474
5.0	4.60956936593
4.0	4.60962572192
4.0	4.60987091419
5.0	4.61014757843
5.0	4.61071971044
5.0	4.61154299789
5.0	4.61227663968
5.0	4.61329903907
5.0	4.61351452045
4.0	4.61368547608
5.0	4.61449054402
4.0	4.61571295098
5.0	4.6161827456
5.0	4.61690467439
5.0	4.6170746177
5.0	4.61728480215
5.0	4.61796440149
5.0	4.61807631913
5.0	4.61827014192
5.0	4.61893442304
5.0	4.61942558798
5.0	4.62180135571
5.0	4.62186354452
5.0	4.62251141164
5.0	4.62261220011
4.0	4.62274408048
5.0	4.62301703515
5.0	4.62302055667
5.0	4.62379173125
5.0	4.62430315389
5.0	4.62475873174
5.0	4.62494637635
5.0	4.62508388774
4.0	4.62540062369
4.0	4.62571202925
5.0	4.6262931129
5.0	4.62709525273
5.0	4.62737094472
5.0	4.62763286208
5.0	4.62919282013
4.0	4.62928202434
4.0	4.62944601434
5.0	4.62972700071
5.0	4.62983802642
4.0	4.62986741634
4.0	4.63105754166
4.0	4.63114666469
5.0	4.63140628721
5.0	4.63147472932
5.0	4.6315650407
5.0	4.63246112865
5.0	4.63330137317
5.0	4.63466601771
5.0	4.63545184056
5.0	4.63634741371
4.0	4.63725937415
5.0	4.63740233606
5.0	4.63842262563
5.0	4.64009221354
4.0	4.64041044928
5.0	4.64103763608
5.0	4.64180485101
5.0	4.64204738674
4.0	4.64225288218
5.0	4.64295024938
5.0	4.64328066487
4.0	4.64338494813
5.0	4.64400217516
5.0	4.64422568747
5.0	4.6444293981
5.0	4.64496825546
4.0	4.64502133351
5.0	4.64591012836
5.0	4.64598612654
5.0	4.64603453295
